title,genre,tags,platforms,description
Kingdom Come: Deliverance,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Нагота, Решения с последствиями, Choices Matter, Реализм, Realistic, Historical, История, Средневековье, Medieval, Kickstarter, Choose Your Own Adventure, CRPG, Свобода выбора, Сражения на мечах, Swordplay, Создана на пожертвования, Crowdfunded, Лошади, Horses, Einzelspieler, Steam-Errungenschaften, Volle Controllerunterstützung","PC, Xbox One, PlayStation 4",kingdom-come-deliverance
This War of Mine,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Открытый мир, Open World, Стратегия, 2D, Симулятор, Сложная, Difficult, Выживание, Survival, Платформер, Stealth, Стелс, Steam Workshop, Point & Click, Решения с последствиями, War, Post-apocalyptic, Война, Пост-апокалипсис, Вид сбоку, Choices Matter, Crafting, Рогалик, Крафтинг, Side Scroller, Roguelike, Псевдотрёхмерность, 2.5D","PC, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita",this-war-of-mine
Thief,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, RPG, Ролевая игра, Открытый мир, Open World, Стратегия, От первого лица, First-Person, Шедевр, Horror, FPS, Шутер от первого лица, Фэнтези, Fantasy, Steam Leaderboards, Stealth, Стелс, Мрачная, Dark, Нагота, Nudity, Средневековье, Паркур, Medieval, Parkour, 3D Vision, Steampunk, Стимпанк, Assassin, Ассассины, Heist, Ограбления","PC, Xbox One, PlayStation 4, macOS, Xbox 360, PlayStation 3",thief
Watch Dogs 2,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Co-op, Открытый мир, Open World, cooperative, Шутер, От третьего лица, Third Person, Partial Controller Support, Мясо, Gore, Юмор, Comedy, Stealth, Стелс, Шутер от третьего лица, Third-Person Shooter, Милая, Cute, Для взрослых, Mature, Сексуальный контент, Паркур, Parkour, Sexual Content, Crime, Криминал, Illuminati, Иллюминаты, Hacking, first person mod, Хакерство","PC, Xbox One, PlayStation 4",watch_dogs-2
The Last of Us Part II,adventure,"Singleplayer, Atmospheric, Survival, Violent, Stealth, Action-Adventure, exclusive, 3rd-Person Perspective, Blood, America, LGBTQ+, Role Playing Game","PlayStation 5, PlayStation 4",the-last-of-us-part-2
Lara Croft and the Temple of Osiris,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Для нескольких игроков, RPG, Co-op, Ролевая игра, cooperative, Шедевр, От третьего лица, Third Person, Головоломка, Online Co-Op, Steam Leaderboards, Female Protagonist, Женщина-протагонист, Платформер, Совместная игра по сети, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Слэшер, Hack and Slash, Изометрия, Isometric, Вид сверху, Top-Down, Локальная игра на четверых, 4 Player Local, Твин-стик шутер, Twin Stick Shooter, 4 giocatori divano, Лара Крофт, Lara Croft","PC, Xbox One, PlayStation 4",lara-croft-and-the-temple-of-osiris
The Last Of Us,adventure,exclusive,"PlayStation 4, PlayStation 3",the-last-of-us
Subnautica,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Открытый мир, Open World, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, FPS, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Ранний доступ, Early Access, Хоррор на выживание, Crafting, Крафтинг, Aliens, VR, Инопланетяне, Строительство базы, online, Base Building, console, Подводный мир, offline, Underwater, explore, Voxel, collect, alien, water, sea, food, sun, crash, health","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS",subnautica
South Park: The Stick of Truth,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, Шедевр, 2D, Смешная, Фэнтези, Fantasy, Funny, Юмор, Comedy, Нагота, Zombies, role-playing, Nudity, Зомби, Пошаговая, Turn-Based, Short, Для взрослых, Mature, Пошаговая стратегия, Turn-Based Strategy, JRPG, Чёрный юмор, Dark Humor, Cartoon, Мультфильм, Эпичная, Satire, Сатира","PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3",south-park-the-stick-of-truth
FEZ,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Казуальная игра, Шедевр, 2D, Головоломка, Exploration, Steam Leaderboards, Платформер, Исследование, Пиксельная графика, Ретро, Контроллер, Pixel Graphics, Controller, Retro, Милая, Тайна, controller support, Cute, Mystery, 3D, Расслабляющая, Metroidvania, Красивая, Головоломка-платформер, overlay, Relaxing, Псевдотрёхмерность, Puzzle-Platformer, 2.5D","PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita",fez
A Plague Tale: Innocence,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Атмосфера, Отличный саундтрек, Глубокий сюжет, От третьего лица, Third Person, Horror, Головоломка, Female Protagonist, Выживание, Женщина-протагонист, Насилие, Violent, Stealth, Стелс, Action-Adventure, Мрачная, Пост-апокалипсис, Тёмное фэнтези, История, Симулятор ходьбы, Средневековье, Linear, Эмоциональная, plague","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",a-plague-tale-innocence
Halo: The Master Chief Collection,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, cooperative, Шутер, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Online Co-Op, Классика, Classic, Online multiplayer, Space, Космос, Aliens, Инопланетяне, Красивая, Lore-Rich, Проработанная вселенная, Epic, Masterpiece, Beautiful, Эпичная","PC, Xbox One",halo-the-master-chief-collection
